mode,state,date,dem,rep,sigma,pollster
governor,WA,2012-10-15,48.0,42.0,4.17,Public Policy Polling
governor,WA,2012-10-09,47.1,46.3,3.94,University of Washington Center for Survey Research
governor,WA,2012-10-19,46.0,46.0,4.47,Strategies 360
governor,WA,2012-10-20,45.0,47.0,4.71,Elway Research
governor,WA,2012-10-30,47.0,46.0,4.24,SurveyUSA
governor,WA,2012-10-24,48.7,45.6,3.98,University of Washington Center for Survey Research
governor,WA,2012-11-02,50.0,48.0,3.28,Public Policy Polling
governor,WI,2012-04-14,45.0,50.0,3.51,Public Policy Polling
governor,WI,2012-05-09,45.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
governor,WI,2012-05-11,44.0,50.0,4.08,Marquette University Law School
governor,WI,2012-05-13,43.0,52.0,2.86,We Ask America
governor,WI,2012-05-12,45.0,49.0,3.43,Public Policy Polling
governor,WI,2012-05-16,42.0,50.0,4.05,Princeton Survey Research Associates International
governor,WI,2012-05-20,47.0,50.0,4.6,GQR
governor,WI,2012-05-19,45.0,50.0,4.96,St. Norbert College Strategic Research Institute
governor,WI,2012-05-23,42.0,54.0,2.66,We Ask America
governor,WI,2012-05-23,48.62,49.89,3.27,Garin-Hart-Yang Research Group
governor,WI,2012-05-23,46.0,49.0,4.08,Mellman Group
governor,WI,2012-05-25,45.0,52.0,4.08,Marquette University Law School
governor,WI,2012-05-26,49.0,49.0,4.08,Lake Research Partners
governor,WI,2012-05-29,48.0,50.0,3.27,Garin-Hart-Yang Research Group
governor,WI,2012-06-01,46.0,51.0,4.37,Angus Reid Global
governor,WI,2012-06-03,42.0,54.0,2.52,We Ask America
governor,WI,2012-06-02,47.0,50.0,2.86,Public Policy Polling
senate,AZ,2012-09-08,43.0,44.0,3.17,Public Policy Polling
senate,AZ,2012-09-11,37.0,44.0,3.99,YouGov
senate,AZ,2012-09-20,43.0,44.0,4.08,Impact Research
senate,AZ,2012-09-25,41.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2012-09-25,40.0,43.0,4.47,Moore Information Group
senate,AZ,2012-10-02,45.0,43.0,4.1,Public Policy Polling
senate,AZ,2012-10-08,41.0,47.0,4.47,GS Strategy Group
senate,AZ,2012-10-08,43.0,49.0,4.7,Tarrance Group
senate,AZ,2012-10-08,47.0,43.0,4.08,Harstad Strategic Research
senate,AZ,2012-10-07,44.0,40.0,4.71,Behavior Research Center (Rocky Mountain Poll)
senate,AZ,2012-10-08,38.0,44.0,4.62,YouGov
senate,AZ,2012-10-21,44.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,AZ,2012-10-19,45.0,41.0,3.54,Impact Research
senate,AZ,2012-11-02,46.0,51.0,3.04,Public Policy Polling
senate,AZ,2012-11-02,42.0,49.0,3.77,YouGov
senate,CA,2012-09-10,55.0,37.0,4.37,SurveyUSA
senate,CA,2012-09-11,52.4,30.4,3.53,MFour Mobile Research
senate,CA,2012-09-11,53.0,35.0,2.71,YouGov
senate,CA,2012-09-12,57.0,31.0,3.35,Field Research Corp. (Field Poll)
senate,CA,2012-09-25,51.1,28.6,3.48,MFour Mobile Research
senate,CA,2012-10-08,54.0,35.0,4.31,SurveyUSA
senate,CA,2012-10-09,48.2,31.1,3.47,MFour Mobile Research
senate,CA,2012-10-08,55.0,35.0,2.92,YouGov
senate,CA,2012-10-13,60.0,34.0,4.44,Princeton Survey Research Associates International
senate,CA,2012-10-18,55.0,38.0,2.64,Greenberg Quinlan Rosner/American Viewpoint
senate,CA,2012-10-25,51.3,31.7,2.17,MFour Mobile Research
senate,CA,2012-10-23,54.0,33.0,2.53,Field Research Corp. (Field Poll)
senate,CA,2012-11-02,56.0,39.0,2.52,YouGov
senate,CT,2012-09-11,41.0,45.0,3.97,YouGov
senate,CT,2012-09-13,37.0,33.0,4.4,University of Connecticut
senate,CT,2012-09-25,48.0,42.0,3.53,Public Policy Polling
senate,CT,2012-10-01,39.0,42.0,4.08,National Research
senate,CT,2012-09-30,47.0,48.0,2.43,Quinnipiac University
senate,CT,2012-10-07,51.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2012-10-08,42.0,40.0,4.8,YouGov
senate,CT,2012-10-09,46.0,44.0,4.26,Siena College
senate,CT,2012-10-15,48.0,44.0,3.14,Public Policy Polling
senate,CT,2012-10-13,44.0,38.0,4.17,University of Connecticut
senate,CT,2012-10-16,44.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,CT,2012-10-21,48.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2012-10-20,47.0,43.0,4.17,SurveyUSA
senate,CT,2012-10-21,49.0,43.0,2.66,Quinnipiac University
senate,CT,2012-10-21,46.0,40.0,3.54,EMC Research
senate,CT,2012-10-23,47.0,41.0,5,Penta
senate,CT,2012-10-28,51.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,CT,2012-11-01,52.0,43.0,2.86,Public Policy Polling
senate,CT,2012-11-02,46.0,44.0,3.34,YouGov
senate,FL,2012-09-08,47.0,36.0,4.1,SurveyUSA
senate,FL,2012-09-10,51.0,37.0,3.19,Marist College
senate,FL,2012-09-12,47.0,40.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,FL,2012-09-11,45.0,40.0,2.66,YouGov
senate,FL,2012-09-15,41.5,42.7,2.41,Gravis Marketing
senate,FL,2012-09-18,46.7,41.5,2.85,We Ask America
senate,FL,2012-09-17,49.0,35.0,3.47,Beacon Research/Shaw & Co. Research
senate,FL,2012-09-18,48.0,40.0,3.54,Mason-Dixon Polling & Strategy
senate,FL,2012-09-22,46.0,37.0,3.41,Public Policy Polling
senate,FL,2012-09-21,54.0,40.0,3.61,ABC News/The Washington Post
senate,FL,2012-09-21,53.0,39.0,2.89,Quinnipiac University
senate,FL,2012-09-29,43.1,43.0,3.31,Gravis Marketing
senate,FL,2012-09-29,40.0,34.0,4.08,Suffolk University
senate,FL,2012-09-30,52.0,41.0,3.35,Marist College
senate,FL,2012-10-04,52.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,FL,2012-10-04,44.0,44.0,2.89,We Ask America
senate,FL,2012-10-08,52.0,39.0,3.18,Marist College
senate,FL,2012-10-05,50.0,40.0,3.91,University of North Florida Public Opinion Research Lab
senate,FL,2012-10-09,47.0,42.0,3.54,Mason-Dixon Polling & Strategy
senate,FL,2012-10-11,46.0,45.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2012-10-08,47.0,42.0,2.84,YouGov
senate,FL,2012-10-13,45.0,37.0,3.56,Public Policy Polling
senate,FL,2012-10-18,48.0,43.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2012-10-17,48.0,40.0,4.08,SurveyUSA
senate,FL,2012-10-17,45.0,41.0,3.54,Public Policy Polling
senate,FL,2012-10-19,48.0,33.0,4.46,Angus Reid Global
senate,FL,2012-10-23,49.0,44.0,3.16,Susquehanna Polling & Research Inc.
senate,FL,2012-10-23,47.0,44.0,4.0,Mason-Dixon Polling & Strategy
senate,FL,2012-10-25,49.0,46.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,FL,2012-10-26,49.0,41.0,4.1,SurveyUSA
senate,FL,2012-10-27,50.0,42.0,3.82,Public Policy Polling
senate,FL,2012-10-27,50.0,41.0,3.48,Zogby Analytics
senate,FL,2012-10-25,52.0,39.0,3.05,Quinnipiac University
senate,FL,2012-10-29,50.0,46.0,3.16,Rasmussen Reports
senate,FL,2012-10-29,48.7,42.1,3.48,Zogby Analytics
senate,FL,2012-10-30,49.0,46.0,4.27,Gravis Marketing
senate,FL,2012-10-31,52.0,43.0,2.54,Marist College
senate,FL,2012-10-31,49.0,43.0,3.54,Mason-Dixon Polling & Strategy
senate,FL,2012-11-01,53.0,41.0,3.19,Ipsos
senate,FL,2012-11-01,49.0,35.0,2.75,Ipsos
senate,FL,2012-11-02,53.0,45.0,4.36,Angus Reid Global
senate,FL,2012-11-02,50.0,44.0,2.48,YouGov
senate,FL,2012-11-03,51.0,46.0,3.24,Public Policy Polling
senate,FL,2012-11-04,55.0,40.0,3.61,Ipsos
senate,FL,2012-11-04,54.4,36.4,3.38,Zogby Analytics
senate,HI,2012-09-19,54.0,37.0,3.84,Benenson Strategy Group
senate,HI,2012-10-10,56.0,38.0,4.47,Benenson Strategy Group
senate,HI,2012-10-13,47.0,43.0,2.89,Voter/Consumer Research
senate,HI,2012-10-19,57.0,35.0,3.57,Ward Research
senate,HI,2012-10-26,55.0,40.0,2.87,MRG Research
senate,IN,2012-09-11,45.0,42.0,3.54,Global Strategy Group
senate,IN,2012-09-11,39.0,42.0,4.02,YouGov
senate,IN,2012-09-21,40.0,38.0,3.54,Howey Politics/DePauw University
senate,IN,2012-10-03,42.0,45.0,4.08,McLaughlin & Associates
senate,IN,2012-10-10,42.0,47.0,4.08,Scott Rasmussen (Rasmussen Reports)
senate,IN,2012-10-08,41.0,45.0,4.49,YouGov
senate,IN,2012-10-19,40.0,38.0,4.07,Global Strategy Group
senate,IN,2012-10-24,44.0,44.0,4.08,McLaughlin & Associates
senate,IN,2012-10-24,47.0,40.0,4.74,Impact Research
senate,IN,2012-10-25,49.0,42.0,3.48,Clarity Campaign Labs
senate,IN,2012-10-29,44.0,45.0,4.08,McLaughlin & Associates
senate,IN,2012-10-29,47.0,36.0,3.54,Howey Politics/DePauw University
senate,IN,2012-10-29,47.0,38.0,4.08,Global Strategy Group
senate,IN,2012-11-01,45.0,42.0,4.08,Scott Rasmussen (Rasmussen Reports)
senate,IN,2012-10-31,44.0,46.0,4.08,McLaughlin & Associates
senate,IN,2012-11-02,47.0,45.0,3.84,YouGov
senate,ME,2012-09-14,12.0,28.0,4.02,Digital Research
senate,ME,2012-09-16,14.9,28.2,3.42,Maine People's Resource Center
senate,ME,2012-09-17,14.0,35.0,3.53,Public Policy Polling
senate,ME,2012-09-25,14.0,33.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,ME,2012-09-24,17.0,33.5,5,GS Strategy Group
senate,ME,2012-09-26,12.1,23.8,5,Pan Atlantic Research
senate,ME,2012-10-30,11.0,33.0,4.04,Digital Research
senate,ME,2012-11-01,12.0,36.0,2.47,Public Policy Polling
senate,ME,2012-11-02,10.7,34.0,3.32,Maine People's Resource Center
senate,MD,2012-09-11,50.0,32.0,3.82,YouGov
senate,MD,2012-09-20,50.0,22.0,3.51,Gonzales Research & Marketing Strategies Inc.
senate,MD,2012-10-08,54.0,30.0,4.48,YouGov
senate,MD,2012-10-13,53.0,22.0,3.84,ABC News/The Washington Post
senate,MD,2012-10-22,50.0,24.0,3.53,OpinionWorks
senate,MD,2012-11-02,57.0,34.0,3.77,YouGov
senate,MA,2012-09-08,45.0,46.0,3.64,Kimball Political Consulting
senate,MA,2012-09-10,50.0,44.0,4.75,Western New England University Polling Institute
senate,MA,2012-09-11,44.0,44.0,3.5,YouGov
senate,MA,2012-09-15,48.0,46.0,3.38,Public Policy Polling
senate,MA,2012-09-15,48.0,44.0,4.08,Suffolk University
senate,MA,2012-09-16,47.0,42.0,4.44,MassINC Polling Group
senate,MA,2012-09-15,45.0,49.0,4.49,University of Massachusetts Lowell Center for Public Opinion
senate,MA,2012-09-20,47.0,48.0,3.39,Kimball Political Consulting
senate,MA,2012-09-24,48.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MA,2012-09-24,43.0,38.0,4.46,University of New Hampshire Survey Center
senate,MA,2012-09-27,49.0,45.0,4.45,MassINC Polling Group
senate,MA,2012-09-27,48.0,44.0,4.97,Opinion Dynamics
senate,MA,2012-10-03,50.0,44.0,4.08,Harstad Strategic Research
senate,MA,2012-10-01,50.0,45.0,4.77,Western New England University Polling Institute
senate,MA,2012-10-06,45.0,48.0,4.47,MassINC Polling Group
senate,MA,2012-10-05,48.0,45.0,4.79,YouGov
senate,MA,2012-10-10,49.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MA,2012-10-10,50.0,44.0,3.08,Public Policy Polling
senate,MA,2012-10-08,46.0,39.0,3.87,YouGov
senate,MA,2012-10-15,53.0,44.0,3.76,Public Policy Polling
senate,MA,2012-10-20,48.0,45.5,3.62,Kimball Political Consulting
senate,MA,2012-10-21,50.0,44.0,4.4,MassINC Polling Group
senate,MA,2012-10-25,52.0,47.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MA,2012-10-27,53.0,46.0,4.08,Suffolk University
senate,MA,2012-10-26,47.0,47.0,4.14,University of New Hampshire Survey Center
senate,MA,2012-10-31,47.0,49.0,3.62,Kimball Political Consulting
senate,MA,2012-10-29,50.0,46.0,4.32,Western New England University Polling Institute
senate,MA,2012-11-01,52.0,46.0,3.03,Public Policy Polling
senate,MA,2012-11-02,50.0,43.0,3.51,YouGov
senate,MA,2012-11-02,48.0,49.0,3.54,University of Massachusetts Lowell Center for Public Opinion
senate,MI,2012-09-10,49.0,38.0,4.08,EPIC-MRA
senate,MI,2012-09-12,46.7,41.9,2.94,Baydoun Consulting
senate,MI,2012-09-12,46.2,40.2,4.08,Marketing Resource Group (MRG)
senate,MI,2012-09-11,46.0,40.0,3.0,YouGov
senate,MI,2012-09-16,49.7,33.8,4.08,Glengariff Group
senate,MI,2012-09-20,53.0,37.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MI,2012-09-21,53.5,39.6,3.53,Gravis Marketing
senate,MI,2012-10-05,50.64,42.51,2.99,Baydoun Consulting
senate,MI,2012-10-05,55.0,35.0,4.08,EPIC-MRA
senate,MI,2012-10-07,50.1,37.5,4.08,Glengariff Group
senate,MI,2012-10-07,48.0,39.3,2.99,Gravis Marketing
senate,MI,2012-10-11,51.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MI,2012-10-08,49.0,39.0,3.34,YouGov
senate,MI,2012-10-19,59.0,39.0,3.84,Angus Reid Global
senate,MI,2012-10-28,52.4,37.5,4.08,Glengariff Group
senate,MI,2012-10-28,54.0,33.0,4.08,EPIC-MRA
senate,MI,2012-11-02,50.06,43.45,2.29,Baydoun Consulting
senate,MI,2012-11-02,55.0,42.0,3.78,Public Policy Polling
senate,MI,2012-11-02,56.0,43.0,4.46,Angus Reid Global
senate,MI,2012-11-02,53.0,41.0,3.03,YouGov
senate,MI,2012-11-04,55.0,41.0,2.77,Mitchell Research & Communications
senate,MN,2012-09-08,55.0,34.0,4.26,SurveyUSA
senate,MN,2012-09-10,55.0,36.0,3.48,Public Policy Polling
senate,MN,2012-09-11,50.0,35.0,3.5,YouGov
senate,MN,2012-09-18,57.0,28.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2012-10-07,57.0,31.0,3.27,Public Policy Polling
senate,MN,2012-10-08,55.0,32.0,3.83,YouGov
senate,MN,2012-10-13,58.0,30.0,4.26,SurveyUSA
senate,MN,2012-10-21,56.0,33.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MN,2012-10-24,65.0,22.0,3.54,Mason-Dixon Polling & Strategy
senate,MN,2012-10-27,60.0,29.0,4.17,SurveyUSA
senate,MN,2012-11-02,62.0,32.0,2.93,Public Policy Polling
senate,MN,2012-11-02,60.0,30.0,4.24,SurveyUSA
senate,MN,2012-11-02,60.0,32.0,3.56,YouGov
senate,MO,2012-09-10,48.0,42.0,4.08,Kiley & Company
senate,MO,2012-09-11,49.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2012-09-10,42.6,47.5,3.43,Clout Research
senate,MO,2012-09-11,47.0,40.0,3.69,YouGov
senate,MO,2012-09-16,40.0,43.6,2.26,Gravis Marketing
senate,MO,2012-09-26,46.0,45.2,2.96,We Ask America
senate,MO,2012-09-30,50.0,41.0,4.08,Kiley & Company
senate,MO,2012-09-30,46.8,48.7,3.85,Clout Research
senate,MO,2012-10-02,51.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2012-10-02,46.0,40.0,3.78,Public Policy Polling
senate,MO,2012-10-08,47.0,42.0,4.28,YouGov
senate,MO,2012-10-12,44.7,48.9,3.16,Clout Research
senate,MO,2012-10-17,51.0,43.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MO,2012-10-16,47.0,35.0,4.07,Harstad Strategic Research
senate,MO,2012-10-18,52.0,38.0,3.84,Kiley & Company
senate,MO,2012-10-20,46.0,40.0,4.15,Public Policy Polling
senate,MO,2012-10-24,53.0,39.0,4.08,Kiley & Company
senate,MO,2012-10-24,45.0,43.0,4.0,Mason-Dixon Polling & Strategy
senate,MO,2012-10-30,48.6,45.2,2.87,We Ask America
senate,MO,2012-11-02,48.0,44.0,3.46,Public Policy Polling
senate,MO,2012-11-02,52.0,42.0,3.58,YouGov
senate,MO,2012-10-31,51.0,36.0,4.12,SurveyUSA
senate,MT,2012-09-10,45.0,43.0,3.9,Public Policy Polling
senate,MT,2012-09-18,45.0,48.0,4.0,Mason-Dixon Polling & Strategy
senate,MT,2012-09-24,44.0,42.0,4.06,Global Strategy Group
senate,MT,2012-09-29,39.7,42.6,4.58,Montana State University Billings
senate,MT,2012-10-09,45.0,43.0,3.68,Public Policy Polling
senate,MT,2012-10-14,48.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2012-10-15,46.0,44.0,3.52,Public Policy Polling
senate,MT,2012-10-29,49.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,MT,2012-10-28,44.0,43.0,3.52,Garin-Hart-Yang Research Group
senate,MT,2012-10-30,45.0,49.0,3.84,Mason-Dixon Polling & Strategy
senate,MT,2012-11-02,48.0,46.0,3.46,Public Policy Polling
senate,NE,2012-09-19,40.0,56.0,3.9,Wiese Research Associates
senate,NE,2012-10-15,45.0,50.0,4.08,Hickman Analytics
senate,NE,2012-10-24,46.0,49.0,3.92,Wiese Research Associates
senate,NE,2012-10-24,39.0,55.0,4.08,Public Opinion Strategies
senate,NE,2012-10-28,44.0,56.0,2.93,Gravis Marketing
senate,NE,2012-11-01,41.2,53.6,2.91,We Ask America
senate,NV,2012-09-11,37.0,43.0,4.3,YouGov
senate,NV,2012-09-18,41.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2012-09-19,39.0,44.0,4.47,Public Opinion Strategies
senate,NV,2012-09-19,48.0,44.0,4.47,Public Policy Polling
senate,NV,2012-09-24,43.0,49.0,3.19,Marist College
senate,NV,2012-09-26,44.9,45.2,2.95,We Ask America
senate,NV,2012-10-03,35.8,52.5,3.15,Gravis Marketing
senate,NV,2012-10-08,45.0,48.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2012-10-08,41.0,47.0,3.33,Dane & Associates
senate,NV,2012-10-08,37.0,40.0,4.47,Suffolk University
senate,NV,2012-10-09,44.0,47.0,4.1,Public Policy Polling
senate,NV,2012-10-09,42.0,39.0,4.08,Mellman Group
senate,NV,2012-10-08,36.0,42.0,5,YouGov
senate,NV,2012-10-15,43.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2012-10-13,40.0,46.0,3.52,SurveyUSA
senate,NV,2012-10-16,41.0,38.0,4.08,Mellman Group
senate,NV,2012-10-23,45.0,50.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NV,2012-10-23,45.0,48.0,3.1,Marist College
senate,NV,2012-10-23,44.0,44.0,3.97,Public Policy Polling
senate,NV,2012-10-27,43.0,44.0,4.47,Grove Insight
senate,NV,2012-10-26,40.0,46.0,2.87,SurveyUSA
senate,NV,2012-11-02,40.0,49.0,3.7,YouGov
senate,NV,2012-11-03,46.0,48.0,3.65,Public Policy Polling
senate,NJ,2012-09-11,43.0,32.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
senate,NJ,2012-09-09,50.0,36.0,3.76,Fairleigh Dickinson University
senate,NJ,2012-09-11,43.0,29.0,2.99,YouGov
senate,NJ,2012-09-21,49.0,34.0,4.04,Monmouth University Polling Institute
senate,NJ,2012-10-06,49.0,35.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
senate,NJ,2012-10-08,49.0,32.0,3.6,YouGov
senate,NJ,2012-10-12,55.0,37.0,2.75,Quinnipiac University
senate,NJ,2012-10-17,53.0,33.0,4.16,SurveyUSA
senate,NJ,2012-10-15,52.0,30.0,3.51,Stockton University William J. Hughes Center for Public Policy
senate,NJ,2012-10-24,50.0,32.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
senate,NJ,2012-11-02,51.0,36.0,3.18,YouGov
senate,NM,2012-09-08,50.0,41.0,2.99,Public Policy Polling
senate,NM,2012-09-12,46.0,41.0,4.47,Public Opinion Strategies
senate,NM,2012-09-11,50.0,36.0,5,YouGov
senate,NM,2012-09-25,48.0,40.0,4.08,GBAO
senate,NM,2012-09-27,52.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NM,2012-09-26,43.0,42.0,4.47,Public Opinion Strategies
senate,NM,2012-09-26,52.3,40.8,2.82,We Ask America
senate,NM,2012-10-06,51.0,39.0,4.08,GBAO
senate,NM,2012-10-08,52.0,39.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,NM,2012-10-10,48.0,39.0,3.9,Research & Polling Inc.
senate,NM,2012-10-21,43.0,44.0,4.47,Public Opinion Strategies
senate,NM,2012-10-23,52.0,44.0,3.71,Public Policy Polling
senate,NM,2012-10-24,50.0,42.0,3.92,Research & Polling Inc.
senate,NM,2012-10-28,51.0,41.0,3.84,GBAO
senate,NM,2012-10-30,46.0,46.0,4.47,Public Opinion Strategies
senate,NM,2012-11-02,50.0,43.0,3.92,YouGov
senate,NY,2012-09-06,64.0,27.0,2.59,Quinnipiac University
senate,NY,2012-09-11,53.0,26.0,2.67,YouGov
senate,NY,2012-10-08,55.0,25.0,2.96,YouGov
senate,NY,2012-10-20,68.0,24.0,4.21,Marist College
senate,NY,2012-10-23,67.0,24.0,3.65,Siena College
senate,NY,2012-10-24,64.0,22.0,4.25,SurveyUSA
senate,NY,2012-11-02,61.0,29.0,2.64,YouGov
senate,ND,2012-09-26,48.0,44.0,4.08,DFM Research
senate,ND,2012-10-04,47.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,ND,2012-10-17,45.0,50.0,4.08,Scott Rasmussen (Rasmussen Reports)
senate,ND,2012-10-18,45.0,42.0,4.08,Mellman Group
senate,ND,2012-10-23,48.0,44.0,4.08,Mellman Group
senate,ND,2012-10-27,45.0,47.0,4.0,Mason-Dixon Polling & Strategy
senate,OH,2012-09-07,47.46,41.82,2.54,Gravis Marketing
senate,OH,2012-09-08,48.0,40.0,3.05,Public Policy Polling
senate,OH,2012-09-10,49.0,42.0,3.2,Marist College
senate,OH,2012-09-12,49.0,41.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-09-11,46.0,42.0,3.11,YouGov
senate,OH,2012-09-17,47.0,40.0,3.15,Beacon Research/Shaw & Co. Research
senate,OH,2012-09-15,52.0,45.0,3.41,University of Cincinnati (Ohio Poll)
senate,OH,2012-09-21,43.9,43.0,4.1,Gravis Marketing
senate,OH,2012-09-21,53.0,41.0,3.63,ABC News/The Washington Post
senate,OH,2012-09-23,47.0,44.0,4.08,Public Opinion Strategies
senate,OH,2012-09-21,50.0,40.0,2.93,Quinnipiac University
senate,OH,2012-09-24,49.0,39.0,2.45,Columbus Dispatch
senate,OH,2012-09-29,49.0,41.0,3.34,Public Policy Polling
senate,OH,2012-09-30,50.0,41.0,3.28,Marist College
senate,OH,2012-10-04,46.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-04,46.0,44.0,2.89,We Ask America
senate,OH,2012-10-04,41.6,45.7,3.05,Clout Research
senate,OH,2012-10-08,48.0,43.0,3.16,Rasmussen Reports
senate,OH,2012-10-07,42.0,38.0,3.52,SurveyUSA
senate,OH,2012-10-08,38.0,37.0,3.45,Zogby Analytics
senate,OH,2012-10-08,52.0,41.0,3.17,Marist College
senate,OH,2012-10-10,47.0,46.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-08,48.0,43.0,3.43,YouGov
senate,OH,2012-10-12,49.0,42.0,3.37,Public Policy Polling
senate,OH,2012-10-15,47.0,41.0,3.16,Rasmussen Reports
senate,OH,2012-10-14,43.0,38.0,4.04,SurveyUSA
senate,OH,2012-10-17,49.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-16,43.0,44.0,4.08,Public Opinion Strategies
senate,OH,2012-10-19,49.0,44.0,4.34,Public Policy Polling
senate,OH,2012-10-19,45.0,39.0,4.26,Angus Reid Global
senate,OH,2012-10-19,51.0,42.0,2.54,Quinnipiac University
senate,OH,2012-10-20,46.0,39.0,4.08,Suffolk University
senate,OH,2012-10-21,43.0,42.0,4.05,SurveyUSA
senate,OH,2012-10-23,48.0,44.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-20,51.0,47.0,3.14,University of Cincinnati (Ohio Poll)
senate,OH,2012-10-27,48.0,47.0,3.7,Gravis Marketing
senate,OH,2012-10-28,50.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-27,53.0,42.0,3.73,Public Policy Polling
senate,OH,2012-10-25,51.0,42.0,3.0,Quinnipiac University
senate,OH,2012-10-29,50.0,43.0,3.16,Rasmussen Reports
senate,OH,2012-10-28,46.0,41.0,4.07,SurveyUSA
senate,OH,2012-10-29,46.2,39.9,3.48,Zogby Analytics
senate,OH,2012-10-27,49.0,44.0,2.91,University of Cincinnati (Ohio Poll)
senate,OH,2012-10-30,45.0,50.0,2.79,Clout Research
senate,OH,2012-11-01,48.0,48.0,3.65,Scott Rasmussen (Rasmussen Reports)
senate,OH,2012-10-31,50.0,45.0,3.21,Marist College
senate,OH,2012-11-01,50.0,42.0,3.14,Ipsos
senate,OH,2012-11-01,48.0,39.0,2.76,Ipsos
senate,OH,2012-10-28,51.0,45.0,2.58,Columbus Dispatch
senate,OH,2012-11-02,48.0,46.0,2.48,YouGov
senate,OH,2012-11-03,54.0,44.0,3.16,Public Policy Polling
senate,OH,2012-11-03,52.0,46.0,4.3,Angus Reid Global
senate,OH,2012-11-03,44.0,41.0,3.53,SurveyUSA
senate,OH,2012-11-02,50.6,46.8,3.33,University of Cincinnati (Ohio Poll)
senate,OH,2012-11-04,52.0,43.0,3.83,Ipsos
senate,OH,2012-11-04,45.0,38.1,3.47,Zogby Analytics
senate,PA,2012-09-11,46.0,38.0,2.96,YouGov
senate,PA,2012-09-13,45.0,33.0,3.95,Muhlenberg College Institute of Public Opinion
senate,PA,2012-09-16,45.0,42.0,3.54,Susquehanna Polling & Research Inc.
senate,PA,2012-09-19,49.0,42.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2012-09-19,46.0,41.0,3.54,Susquehanna Polling & Research Inc.
senate,PA,2012-09-16,31.0,21.0,4.38,Mercyhurst University Center for Applied Politics
senate,PA,2012-09-20,48.0,38.0,5,Franklin & Marshall College Center for Opinion Research
senate,PA,2012-09-21,49.0,43.0,2.91,Quinnipiac University
senate,PA,2012-09-24,44.0,36.0,4.84,Muhlenberg College Institute of Public Opinion
senate,PA,2012-10-03,44.0,35.0,4.28,Siena College
senate,PA,2012-10-05,46.0,44.0,3.71,Susquehanna Polling & Research Inc.
senate,PA,2012-10-08,44.0,41.0,3.16,Rasmussen Reports
senate,PA,2012-10-07,46.0,44.0,4.08,McLaughlin & Associates
senate,PA,2012-10-06,48.0,38.0,4.08,Global Strategy Group/National Research (Philadelphia Inquirer)
senate,PA,2012-10-09,49.0,45.0,4.47,Scott Rasmussen (Rasmussen Reports)
senate,PA,2012-10-08,48.0,41.0,3.22,YouGov
senate,PA,2012-10-12,46.0,48.0,2.7,Susquehanna Polling & Research Inc.
