GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
26034,16916,23471,41619,MI,2016-20_comp,0.41884764899596405,-16.23047020080719
26035,10832,25349,37249,MI,2016-20_comp,0.2993836544042453,-40.12326911915094
26036,11892,22410,35447,MI,2016-20_comp,0.34668532447087635,-30.66293510582473
26037,14506,22874,38581,MI,2016-20_comp,0.38806848582129483,-22.386302835741034
26038,23669,21312,46179,MI,2016-20_comp,0.5261999510904605,5.239990218092094
26039,14958,22382,38634,MI,2016-20_comp,0.4005891805034815,-19.882163899303695
26040,25070,19705,46106,MI,2016-20_comp,0.5599106644332775,11.982132886655506
26041,27569,9020,38078,MI,2016-20_comp,0.7534778212030938,50.695564240618765
26042,20280,24214,45991,MI,2016-20_comp,0.4557917921517508,-8.841641569649838
26043,12901,29599,43807,MI,2016-20_comp,0.3035529411764706,-39.28941176470588
26044,17116,16860,35170,MI,2016-20_comp,0.5037673651989639,0.7534730397927847
26045,14618,27555,43514,MI,2016-20_comp,0.3466198752756503,-30.67602494486994
26046,17227,16537,34907,MI,2016-20_comp,0.5102179836512262,2.043596730245234
26047,32956,19047,53246,MI,2016-20_comp,0.6337326692690807,26.746533853816135
26048,26868,24904,53055,MI,2016-20_comp,0.5189677818125628,3.7935563625125512
26049,20755,25501,47469,MI,2016-20_comp,0.44869854721549635,-10.260290556900731
26050,16592,30698,48624,MI,2016-20_comp,0.350856417847325,-29.828716430534996
26051,19691,29919,50941,MI,2016-20_comp,0.3969159443660552,-20.61681112678896
26052,20157,28137,49660,MI,2016-20_comp,0.4173810411231209,-16.52379177537582
26053,22613,10181,33736,MI,2016-20_comp,0.6895468683295725,37.909373665914494
26054,23256,24448,48815,MI,2016-20_comp,0.48750628878081503,-2.4987422438369933
26055,23205,23988,48235,MI,2016-20_comp,0.49170427817684825,-1.6591443646303494
26056,25423,20369,46887,MI,2016-20_comp,0.5551843116701607,11.036862334032138
26057,17694,18679,37150,MI,2016-20_comp,0.48645973661782094,-2.7080526764358126
26058,19297,20072,40441,MI,2016-20_comp,0.4901572303081104,-1.968553938377915
26059,16620,28287,45763,MI,2016-20_comp,0.3700982029527691,-25.980359409446187
26060,19307,25577,45810,MI,2016-20_comp,0.430153284021032,-13.969343195793604
26061,21748,20578,43511,MI,2016-20_comp,0.513821291877333,2.7642583754666106
26062,21782,22991,46058,MI,2016-20_comp,0.48649855939963815,-2.7002881200723694
26063,16229,27427,44844,MI,2016-20_comp,0.371747297049661,-25.650540590067806
26064,17262,23341,42099,MI,2016-20_comp,0.4251409994335394,-14.971800113292122
26065,13639,30703,45549,MI,2016-20_comp,0.3075864868521943,-38.48270262956114
26066,16828,31934,49948,MI,2016-20_comp,0.3451047947171978,-30.97904105656044
26067,18158,25157,44735,MI,2016-20_comp,0.41920812651506406,-16.158374696987188
26068,21876,23570,46783,MI,2016-20_comp,0.48136249614927606,-3.727500770144787
26069,24683,17250,43153,MI,2016-20_comp,0.5886294803615291,17.725896072305815
26070,27622,5986,34510,MI,2016-20_comp,0.8218876457986194,64.37752915972388
26071,18789,25836,46090,MI,2016-20_comp,0.4210420168067227,-15.79159663865546
26072,20970,25856,48166,MI,2016-20_comp,0.44782812967155,-10.43437406569
26073,21602,17071,39771,MI,2016-20_comp,0.5585809220903473,11.716184418069453
26074,27334,12391,41094,MI,2016-20_comp,0.688080553807426,37.61611076148521
26075,27903,18023,47057,MI,2016-20_comp,0.6075643426381571,21.51286852763141
26076,23783,22039,47276,MI,2016-20_comp,0.519030160185064,3.8060320370127965
26077,26647,16273,44260,MI,2016-20_comp,0.6208527493010252,24.170549860205035
26078,14129,24570,40103,MI,2016-20_comp,0.36509987338174116,-26.98002532365177
26079,14328,29186,44813,MI,2016-20_comp,0.32927333731672564,-34.14533253665487
26080,24660,19918,45829,MI,2016-20_comp,0.5531876710484993,10.637534209699862
26081,25600,22187,49416,MI,2016-20_comp,0.5357105488940507,7.142109778810135
26082,27077,9429,37719,MI,2016-20_comp,0.741713690900126,48.342738180025194
26083,16314,14667,32298,MI,2016-20_comp,0.5265808075917497,5.316161518349949
26084,21696,19783,43141,MI,2016-20_comp,0.5230598616167217,4.611972323344338
26085,12602,32473,46269,MI,2016-20_comp,0.27957848031059346,-44.08430393788131
26086,18450,21644,41372,MI,2016-20_comp,0.4601686037811144,-7.9662792437771195
26087,21270,13412,35890,MI,2016-20_comp,0.6132864310016723,22.657286200334468
26088,21082,26915,49468,MI,2016-20_comp,0.4392357855699315,-12.152842886013705
26089,12874,25900,40013,MI,2016-20_comp,0.33202661577345643,-33.59467684530871
26090,18033,28721,48285,MI,2016-20_comp,0.38569961928391155,-22.86007614321769
26091,13216,25424,40080,MI,2016-20_comp,0.34202898550724636,-31.594202898550726
26092,16146,17800,35047,MI,2016-20_comp,0.4756377776468509,-4.872444470629822
26093,15661,26760,43554,MI,2016-20_comp,0.36918035878456423,-26.163928243087152
26094,25145,11679,37756,MI,2016-20_comp,0.6828427112752553,36.568542255051064
26095,18378,26328,46169,MI,2016-20_comp,0.41108576030063076,-17.782847939873847
26096,20913,22751,45063,MI,2016-20_comp,0.4789529131550018,-4.209417368999635
26097,16130,27580,45007,MI,2016-20_comp,0.3690231068405399,-26.19537863189202
26098,12807,29083,43008,MI,2016-20_comp,0.3057292910002387,-38.85414179995226
26099,15095,27621,44087,MI,2016-20_comp,0.3533804663357992,-29.323906732840154
26100,13590,25887,40760,MI,2016-20_comp,0.34425108290903567,-31.149783418192868
26101,13563,27036,41979,MI,2016-20_comp,0.33407226778984705,-33.18554644203059
26102,18040,25158,44588,MI,2016-20_comp,0.4176119264780777,-16.477614704384457
26103,27420,27288,56179,MI,2016-20_comp,0.5012064049133582,0.24128098267164333
26104,17686,29605,48715,MI,2016-20_comp,0.3739823645091032,-25.203527098179357
26105,14603,29977,45896,MI,2016-20_comp,0.3275684163301929,-34.48631673396142
26106,16782,30401,48463,MI,2016-20_comp,0.3556789521649747,-28.864209567005062
26107,20055,28094,49486,MI,2016-20_comp,0.4165195538848159,-16.696089223036825
26108,15187,25178,41401,MI,2016-20_comp,0.37624179363309795,-24.751641273380407
26109,22058,20470,43789,MI,2016-20_comp,0.5186700526711814,3.734010534236276
26110,17338,24537,42953,MI,2016-20_comp,0.4140417910447761,-17.191641791044777
2701A,6620,16344,23411,MN,2024_pres,0.28827730360564363,-42.344539278871274
2701B,7021,13931,21402,MN,2024_pres,0.33509927453226424,-32.98014509354715
2702A,10378,11966,22772,MN,2024_pres,0.46446473326172577,-7.107053347654846
2702B,8513,14468,23363,MN,2024_pres,0.3704364475001088,-25.912710499978242
2703A,12104,13984,26649,MN,2024_pres,0.463968107942349,-7.206378411530201
2703B,14386,13122,28041,MN,2024_pres,0.5229751345063254,4.595026901265076
2704A,10361,7450,18260,MN,2024_pres,0.5817191623154231,16.343832463084617
2704B,9677,15490,25714,MN,2024_pres,0.3845114634243255,-23.097707315134897
2705A,7871,18870,27220,MN,2024_pres,0.29434202161474887,-41.13159567705023
2705B,5565,18184,24168,MN,2024_pres,0.23432565581708703,-53.13486883658259
2706A,10002,17178,27657,MN,2024_pres,0.36799116997792497,-26.401766004415006
2706B,9002,16096,25583,MN,2024_pres,0.35867399792812177,-28.265200414375645
2707A,9891,14238,24637,MN,2024_pres,0.40992167101827676,-18.01566579634465
2707B,10997,13285,24841,MN,2024_pres,0.45288691211597065,-9.42261757680587
2708A,14619,6795,21908,MN,2024_pres,0.6826842252731857,36.53684505463715
2708B,18645,7353,26656,MN,2024_pres,0.7171705515808908,43.43411031617816
2709A,8125,14893,23533,MN,2024_pres,0.35298462073160136,-29.403075853679727
2709B,8176,19409,28093,MN,2024_pres,0.29639296719231467,-40.721406561537066
2710A,7617,18306,26377,MN,2024_pres,0.2938317324383752,-41.23365351232496
2710B,5257,20459,26139,MN,2024_pres,0.20442526053818635,-59.114947892362736
2711A,11516,12427,24482,MN,2024_pres,0.4809756505032786,-3.8048698993442764
2711B,7287,16681,24389,MN,2024_pres,0.3040303738317757,-39.193925233644855
2712A,7279,16019,23760,MN,2024_pres,0.31243025152373594,-37.51394969525281
2712B,7718,17405,25584,MN,2024_pres,0.30720853401265774,-38.55829319746845
2713A,8250,19520,28290,MN,2024_pres,0.29708318329132155,-40.58336334173569
2713B,8963,15486,24993,MN,2024_pres,0.36659986093500757,-26.680027812998485
2714A,8592,9763,18854,MN,2024_pres,0.4681013347861618,-6.3797330427676435
2714B,9582,9838,19970,MN,2024_pres,0.4934088568486097,-1.3182286302780621
2715A,7341,15046,22905,MN,2024_pres,0.32791352124000533,-34.417295751998935
2715B,7159,16003,23637,MN,2024_pres,0.3090838442276142,-38.18323115447716
2716A,6800,15702,22948,MN,2024_pres,0.3021953604124078,-39.56092791751844
2716B,7605,14534,22575,MN,2024_pres,0.3435114503816794,-31.29770992366412
2717A,7269,16882,24671,MN,2024_pres,0.3009813258250176,-39.80373483499648
2717B,8064,17428,26026,MN,2024_pres,0.3163345363251216,-36.73309273497568
2718A,11736,12054,24341,MN,2024_pres,0.49331651954602773,-1.3366960907944536
2718B,11139,8653,20284,MN,2024_pres,0.5628031527890056,12.560630557801122
2719A,7490,13554,21482,MN,2024_pres,0.3559209275803079,-28.815814483938418
2719B,8636,13730,22875,MN,2024_pres,0.386121792005723,-22.7756415988554
2720A,11017,14160,25712,MN,2024_pres,0.437581920006355,-12.483615998729004
2720B,8847,16825,26187,MN,2024_pres,0.3446167030227485,-31.0766593954503
2721A,6297,16736,23485,MN,2024_pres,0.273390352971823,-45.321929405635395
2721B,6039,12109,18513,MN,2024_pres,0.33276394093013006,-33.447211813973986
2722A,7400,15235,23120,MN,2024_pres,0.32692732493925336,-34.614535012149325
2722B,8571,17270,26347,MN,2024_pres,0.3316822104407724,-33.66355791184552
2723A,8346,14781,23533,MN,2024_pres,0.3608768971332209,-27.82462057335582
2723B,8827,11074,20296,MN,2024_pres,0.4435455504748505,-11.2908899050299
2724A,9436,15174,25179,MN,2024_pres,0.3834213734254368,-23.31572531491264
2724B,13385,9486,23442,MN,2024_pres,0.5852389488872372,17.04778977744743
2725A,13827,9949,24482,MN,2024_pres,0.5815528263795424,16.310565275908484
2725B,13413,7293,21304,MN,2024_pres,0.6477832512315271,29.556650246305427
2726A,11542,11614,23664,MN,2024_pres,0.4984453273449646,-0.3109345310070788
2726B,9603,15336,25438,MN,2024_pres,0.38505954529050884,-22.988090941898232
2727A,7412,18068,25985,MN,2024_pres,0.290894819466248,-41.8210361067504
2727B,6845,18837,26132,MN,2024_pres,0.26652908651974144,-46.69418269605171
2728A,7546,17380,25416,MN,2024_pres,0.3027360988526037,-39.45278022947926
2728B,9806,18273,28614,MN,2024_pres,0.3492289611453399,-30.154207770932018
2729A,8717,18486,27778,MN,2024_pres,0.3204425982428409,-35.91148035143183
2729B,8808,15885,25259,MN,2024_pres,0.3567002794314178,-28.659944113716442
2730A,10836,17918,29362,MN,2024_pres,0.3768519162551297,-24.62961674897406
2730B,9376,16418,26318,MN,2024_pres,0.3634953865239978,-27.300922695200434
2731A,11092,15827,27497,MN,2024_pres,0.41205096771796873,-17.589806456406254
2731B,8478,17392,26399,MN,2024_pres,0.3277155005798222,-34.456899884035565
2732A,12629,14826,28359,MN,2024_pres,0.45998907302859227,-8.002185394281547
2732B,11598,11345,23802,MN,2024_pres,0.5055136642984789,1.1027328596957764
2733A,11218,12843,24569,MN,2024_pres,0.4662316611944641,-6.7536677611071845
2733B,15382,13378,29404,MN,2024_pres,0.5348400556328233,6.968011126564666
2734A,13728,13532,27908,MN,2024_pres,0.5035950110051357,0.7190022010271413
2734B,15391,9017,25115,MN,2024_pres,0.630571943625041,26.114388725008197
2735A,11923,11104,23612,MN,2024_pres,0.5177834715768446,3.5566943153689135
2735B,11459,10831,22920,MN,2024_pres,0.5140870345446389,2.8174069089277776
2736A,14556,13836,29089,MN,2024_pres,0.5126796280642435,2.5359256128486996
2736B,14665,10460,25694,MN,2024_pres,0.583681592039801,16.736318407960194
2737A,13149,13450,27320,MN,2024_pres,0.4943418925523516,-1.1316214895296772
2737B,16005,11223,27942,MN,2024_pres,0.5878140149845748,17.56280299691495
2738A,10861,5203,16447,MN,2024_pres,0.6761080677290837,35.221613545816744
2738B,11275,4298,15986,MN,2024_pres,0.7240095036280743,44.80190072561485
2739A,12216,6962,19909,MN,2024_pres,0.6369798727708833,27.39597455417666
2739B,14584,5769,21068,MN,2024_pres,0.7165528423328257,43.31056846656514
2740A,15028,8440,24187,MN,2024_pres,0.6403613431055054,28.07226862110108
2740B,18676,8215,27598,MN,2024_pres,0.6945074560261798,38.90149120523596
2741A,12616,11716,24901,MN,2024_pres,0.5184941640637843,3.6988328127568693
2741B,17679,17518,35985,MN,2024_pres,0.5022871267437565,0.4574253487513058
2742A,17053,10255,28188,MN,2024_pres,0.6244690200673795,24.893804013475894
2742B,15362,8285,24275,MN,2024_pres,0.6496384319363978,29.92768638727956
2743A,14826,6662,22093,MN,2024_pres,0.6899664929262844,37.99329858525689
2743B,20057,6168,26882,MN,2024_pres,0.7648045757864633,52.96091515729267
2744A,12678,7483,20686,MN,2024_pres,0.6288378552651158,25.767571053023165
2744B,12984,9332,22847,MN,2024_pres,0.5818246997669834,16.36493995339667
2745A,15423,14722,30872,MN,2024_pres,0.5116271355116935,2.325427102338695
2745B,17968,9161,27796,MN,2024_pres,0.6623170776659663,32.46341553319325
2746A,18646,5551,24808,MN,2024_pres,0.7705913956275572,54.118279125511435
2746B,18818,6953,26484,MN,2024_pres,0.7302006130922355,46.0401226184471
2747A,15104,8842,24550,MN,2024_pres,0.6307525265179988,26.15050530359977
2747B,16125,10934,27790,MN,2024_pres,0.5959200266085222,19.184005321704433
2748A,11435,14504,26575,MN,2024_pres,0.4408419754038321,-11.831604919233584
2748B,15607,12443,28824,MN,2024_pres,0.5563992869875223,11.279857397504456
2749A,17608,9027,27391,MN,2024_pres,0.6610850384831988,32.217007696639754
2749B,15104,8642,24445,MN,2024_pres,0.6360650214773015,27.213004295460298
2750A,19651,8284,28739,MN,2024_pres,0.7034544478253087,40.69088956506175
2750B,17035,8753,26453,MN,2024_pres,0.6605785636730263,32.11571273460525
2751A,17417,5482,23491,MN,2024_pres,0.7606008996026027,52.120179920520535
2751B,13297,7230,21131,MN,2024_pres,0.6477809714035173,29.556194280703462
2752A,14765,8547,23951,MN,2024_pres,0.6333647906657516,26.672958133150317
2752B,17064,8994,26735,MN,2024_pres,0.6548468800368409,30.969376007368176
2753A,17397,11190,29252,MN,2024_pres,0.6085633329835239,21.71266659670479
2753B,9983,7605,18027,MN,2024_pres,0.5676029110757335,13.520582215146693
2754A,12205,11098,23899,MN,2024_pres,0.5237523065699695,4.750461313993903
2754B,11090,14433,26085,MN,2024_pres,0.43451004975904084,-13.097990048191832
2755A,13961,10920,25623,MN,2024_pres,0.561110887826052,12.222177565210401
2755B,10801,7101,18408,MN,2024_pres,0.6033404088928611,20.668081778572223
2756A,13881,8653,23188,MN,2024_pres,0.6160024851335759,23.200497026715183
2756B,17110,12562,30484,MN,2024_pres,0.5766379077918576,15.327581558371527
2757A,11653,15810,28075,MN,2024_pres,0.4243163529111896,-15.136729417762085
2757B,13368,12806,26841,MN,2024_pres,0.5107358447314129,2.147168946282574
2758A,13076,11842,25489,MN,2024_pres,0.5247612167910747,4.952243358214936
2758B,10331,14949,25840,MN,2024_pres,0.4086629746835443,-18.267405063291143
2759A,12904,2658,16068,MN,2024_pres,0.8291993317054364,65.83986634108727
2759B,18537,3159,22368,MN,2024_pres,0.8543971238938053,70.87942477876106
2760A,20239,3269,24340,MN,2024_pres,0.8609409562702058,72.18819125404117
2760B,11392,2104,14068,MN,2024_pres,0.8441019561351512,68.82039122703023
2761A,20340,2659,23744,MN,2024_pres,0.8843862776642463,76.87725553284925
2761B,23153,2305,26170,MN,2024_pres,0.9094587163170712,81.89174326341424
2762A,14391,1690,16909,MN,2024_pres,0.8949070331447049,78.98140662894097
2762B,16780,1830,19358,MN,2024_pres,0.9016657710908114,80.33315421816228
2763A,22462,2377,25606,MN,2024_pres,0.904303715930593,80.8607431861186
2763B,22131,2969,25711,MN,2024_pres,0.8817131474103586,76.34262948207171
2764A,17716,2832,21206,MN,2024_pres,0.8621763675296866,72.43527350593733
2764B,24260,4899,29920,MN,2024_pres,0.8319901231180767,66.39802462361534
2765A,12812,3158,16500,MN,2024_pres,0.8022542266750157,60.45084533500314
2765B,14357,3878,18841,MN,2024_pres,0.7873320537428024,57.46641074856047
2766A,18691,3512,22938,MN,2024_pres,0.8418231770481467,68.36463540962934
2766B,11736,4075,16283,MN,2024_pres,0.7422680412371134,48.453608247422686
2767A,8319,3986,12589,MN,2024_pres,0.6760666395774075,35.21332791548151
2767B,10519,4411,15317,MN,2024_pres,0.7045545880776959,40.91091761553918
28001,1256,10787,12136,MS,2024_pres,0.10429295026156274,-79.14140994768746
28002,1783,7372,9239,MS,2024_pres,0.19475696340797377,-61.048607318405246
28003,1361,8674,10098,MS,2024_pres,0.13562531141006479,-72.87493771798704
28004,1589,9037,10693,MS,2024_pres,0.14953886693017127,-70.09222661396575
28005,5323,3720,9112,MS,2024_pres,0.5886320911202034,17.726418224040685
28006,3953,5926,10123,MS,2024_pres,0.40014171474845633,-19.971657050308732
28007,3796,4131,8143,MS,2024_pres,0.47886968588368867,-4.226062823262266
28008,2724,8131,10965,MS,2024_pres,0.2509442653155228,-49.81114693689545
28009,5456,3947,9566,MS,2024_pres,0.5802403488248431,16.04806976496862
28010,5759,9095,15068,MS,2024_pres,0.3877070149454692,-22.458597010906157
28011,5537,5450,11124,MS,2024_pres,0.5039592245380905,0.7918449076181
28013,5019,11811,17041,MS,2024_pres,0.2982174688057041,-40.35650623885918
28014,1716,8997,10822,MS,2024_pres,0.1601792215065808,-67.96415569868384
28015,1860,8284,10235,MS,2024_pres,0.1833596214511041,-63.328075709779185
28016,4046,2712,6830,MS,2024_pres,0.5986978395975141,19.73956791950282
28017,3778,5676,9581,MS,2024_pres,0.3996192088005077,-20.076158239898454
28018,3516,10733,14403,MS,2024_pres,0.2467541581865394,-50.64916836269212
28019,1556,9630,11268,MS,2024_pres,0.13910244949043446,-72.17951010191311
28020,3835,4723,8816,MS,2024_pres,0.4481187193269455,-10.376256134610895
28021,1157,10118,11354,MS,2024_pres,0.10261640798226164,-79.47671840354768
28022,3077,6474,9623,MS,2024_pres,0.3221652183017485,-35.566956339650304
28023,2503,9607,12209,MS,2024_pres,0.20668868703550786,-58.66226259289843
28024,4749,9782,14840,MS,2024_pres,0.32681852591012317,-34.63629481797537
28025,3593,7713,11600,MS,2024_pres,0.3177958606049885,-36.4408278790023
28026,4337,1944,6345,MS,2024_pres,0.6904951440853367,38.09902881706735
28027,5639,3294,8997,MS,2024_pres,0.6312548975708049,26.250979514160978
28028,2016,8862,11060,MS,2024_pres,0.18532818532818532,-62.934362934362944
28029,4998,2571,7618,MS,2024_pres,0.6603250099088387,32.065001981767736
28030,5452,3919,9447,MS,2024_pres,0.5817948991569737,16.358979831394738
28031,5647,3207,8915,MS,2024_pres,0.6377908290038401,27.55816580076802
28032,5487,963,6508,MS,2024_pres,0.8506976744186047,70.13953488372093
28033,1738,3280,5058,MS,2024_pres,0.34635312873654844,-30.729374252690313
28034,3999,7710,11811,MS,2024_pres,0.3415321547527543,-31.693569049449145
28035,2826,7010,9922,MS,2024_pres,0.2873119154127694,-42.53761691744612
28036,6732,4608,11447,MS,2024_pres,0.5936507936507937,18.73015873015873
28037,5012,7614,12744,MS,2024_pres,0.3969586567400602,-20.60826865198796
28038,4935,2765,7815,MS,2024_pres,0.6409090909090909,28.181818181818173
28039,3276,9622,13013,MS,2024_pres,0.25399286711118,-49.201426577763996
28040,3681,2520,6473,MS,2024_pres,0.5936139332365747,18.722786647314948
28041,3244,1126,4419,MS,2024_pres,0.7423340961098398,48.46681922196796
28042,6147,4216,10445,MS,2024_pres,0.5931680015439544,18.63360030879089
28043,4122,5215,9515,MS,2024_pres,0.4414694227267859,-11.706115454642818
28044,2357,7475,9912,MS,2024_pres,0.23972742066720912,-52.054515866558184
28045,3361,4160,7562,MS,2024_pres,0.4468820635553783,-10.623587288924341
28046,3870,8461,12420,MS,2024_pres,0.3138431595166653,-37.23136809666694
28047,5933,2473,8483,MS,2024_pres,0.705805377111587,41.161075422317396
28048,3574,7200,10846,MS,2024_pres,0.33172452199740116,-33.65509560051977
28049,4775,1667,6529,MS,2024_pres,0.7412294318534617,48.24588637069234
28050,4928,2532,7527,MS,2024_pres,0.6605898123324396,32.117962466487924
28051,6651,2251,8988,MS,2024_pres,0.7471354751741182,49.42709503482363
28052,4115,6586,10911,MS,2024_pres,0.3845435006074199,-23.091299878516026
28053,3025,7213,10315,MS,2024_pres,0.29546786481734716,-40.906427036530566
28054,5183,8489,13837,MS,2024_pres,0.37909596255119954,-24.18080748976009
28055,3801,2085,5960,MS,2024_pres,0.645769622833843,29.153924566768595
28056,5556,7727,13494,MS,2024_pres,0.4182790032372205,-16.3441993525559
28057,5694,2120,7893,MS,2024_pres,0.7286920911185052,45.73841822370104
28058,3367,10122,13644,MS,2024_pres,0.24961079398028022,-50.07784120394396
28059,3635,9622,13444,MS,2024_pres,0.27419476502979556,-45.16104699404089
28060,2918,7038,10053,MS,2024_pres,0.293089594214544,-41.3820811570912
28061,3088,7154,10355,MS,2024_pres,0.3015036125756688,-39.699277484866236
28062,2508,9083,11672,MS,2024_pres,0.216374773531188,-56.7250452937624
28063,5946,4257,10306,MS,2024_pres,0.5827697735960011,16.553954719200227
28064,5009,5282,10484,MS,2024_pres,0.48673598289767755,-2.652803420464489
28065,7043,1044,8201,MS,2024_pres,0.8709039198713986,74.18078397427972
28066,6877,3408,10390,MS,2024_pres,0.6686436558094312,33.72873116188624
28067,6910,963,8006,MS,2024_pres,0.8776832211355264,75.53664422710528
28068,3760,1688,5523,MS,2024_pres,0.6901615271659325,38.032305433186494
28069,5870,381,6345,MS,2024_pres,0.9390497520396737,87.80995040793474
28070,7176,1268,8534,MS,2024_pres,0.8498342018000947,69.96684036001895
28071,6041,1534,7686,MS,2024_pres,0.7974917491749175,59.4983498349835
28072,7191,1783,9082,MS,2024_pres,0.8013149097392467,60.26298194784934
28073,4707,10061,14976,MS,2024_pres,0.3187296858071506,-36.25406283856988
28074,3146,9547,12828,MS,2024_pres,0.247853147404081,-50.429370519183806
28075,4724,11138,16008,MS,2024_pres,0.29781868616820073,-40.43626276635985
28076,5059,2910,8044,MS,2024_pres,0.6348349855690801,26.966997113816028
28077,3167,8766,12014,MS,2024_pres,0.2653984748177323,-46.920305036453534
28078,2970,7078,10111,MS,2024_pres,0.2955812101910828,-40.88375796178344
28079,2431,9211,11724,MS,2024_pres,0.20881291874248412,-58.237416251503184
28080,5102,2143,7326,MS,2024_pres,0.7042097998619737,40.84195997239475
28081,2723,7162,9965,MS,2024_pres,0.27546788062721295,-44.90642387455741
28082,4409,1134,5586,MS,2024_pres,0.7954176438751579,59.08352877503158
28083,3546,8651,12315,MS,2024_pres,0.29072722800688694,-41.85455439862261
28084,4406,8431,12926,MS,2024_pres,0.34322661057879567,-31.354677884240868
28085,6202,3917,10207,MS,2024_pres,0.6129064136772409,22.58128273544817
28086,3407,7417,10917,MS,2024_pres,0.31476348854397634,-37.04730229120473
28087,2823,9112,12085,MS,2024_pres,0.2365312107247591,-52.693757855048176
28088,1374,10242,11663,MS,2024_pres,0.11828512396694214,-76.34297520661157
28089,2584,8044,10729,MS,2024_pres,0.24313135114791118,-51.37372977041777
28090,3427,7075,10599,MS,2024_pres,0.32631879641972955,-34.73624071605409
28091,6097,6033,12212,MS,2024_pres,0.5026380873866447,0.5276174773289455
28092,2803,10086,12966,MS,2024_pres,0.2174722631701451,-56.505547365970976
28093,1528,8844,10458,MS,2024_pres,0.14731970690320093,-70.5360586193598
28094,6314,2699,9093,MS,2024_pres,0.7005436591589925,40.10873183179851
28095,3190,11968,15328,MS,2024_pres,0.2104499274310595,-57.9100145137881
28096,5255,5812,11208,MS,2024_pres,0.47483509532845397,-5.032980934309206
28097,3029,7318,10445,MS,2024_pres,0.2927418575432493,-41.45162849135014
28098,4856,2856,7776,MS,2024_pres,0.6296680497925311,25.93360995850622
28099,2586,9040,11729,MS,2024_pres,0.22243247892654394,-55.51350421469121
28100,2828,7936,10862,MS,2024_pres,0.26272761055369753,-47.454477889260495
28101,3427,7006,10594,MS,2024_pres,0.32847694814530815,-34.30461037093837
28102,2831,3149,6106,MS,2024_pres,0.4734113712374582,-5.3177257525083625
28103,5482,2000,7605,MS,2024_pres,0.7326917936380647,46.53835872761294
28104,2407,9471,12005,MS,2024_pres,0.20264354268395351,-59.4712914632093
28105,1648,9327,11041,MS,2024_pres,0.15015945330296127,-69.96810933940775
28106,2038,8330,10495,MS,2024_pres,0.19656635802469136,-60.68672839506173
28107,1492,9719,11314,MS,2024_pres,0.13308357862813308,-73.38328427437338
28108,2138,9366,11612,MS,2024_pres,0.18584840055632823,-62.83031988873435
28109,941,10432,11448,MS,2024_pres,0.08273982238635365,-83.45203552272928
28110,4724,2064,6838,MS,2024_pres,0.6959340011785504,39.18680023571008
28111,2190,6929,9211,MS,2024_pres,0.24015791205176007,-51.968417589647984
28112,2628,5791,8520,MS,2024_pres,0.31215108682741416,-37.56978263451717
28113,3163,7070,10394,MS,2024_pres,0.30909801622202676,-38.18039675559465
28114,1988,6509,8597,MS,2024_pres,0.23396492879839945,-53.207014240320106
28115,1870,1932,3859,MS,2024_pres,0.4918463966333509,-1.6307206733298218
28116,2877,9324,12318,MS,2024_pres,0.23580034423407917,-52.839931153184175
28117,3029,5678,8812,MS,2024_pres,0.34788101527506604,-30.42379694498679
28118,4497,6945,11567,MS,2024_pres,0.3930256948085999,-21.394861038280023
28119,4623,1788,6502,MS,2024_pres,0.7211043518951802,44.220870379036036
28120,2784,6875,9793,MS,2024_pres,0.2882285950926597,-42.354280981468065
28121,3259,6728,10107,MS,2024_pres,0.32632422148793433,-34.73515570241313
28122,2697,7504,10320,MS,2024_pres,0.26438584452504654,-47.122831094990694
29001,4176,13694,18046,MO,2024_pres,0.23368774482372692,-53.26245103525462
29002,3097,14735,17982,MO,2024_pres,0.1736765365634814,-65.26469268730372
29003,4130,11552,15848,MO,2024_pres,0.26335926539982146,-47.32814692003571
29004,3279,14488,17941,MO,2024_pres,0.18455563685484325,-63.08887262903136
29005,4186,14566,18930,MO,2024_pres,0.22322952218430034,-55.35409556313993
29006,3888,13576,17638,MO,2024_pres,0.22262940907008705,-55.47411818598259
29007,3785,15056,19012,MO,2024_pres,0.2008916724165384,-59.82166551669232
29008,6660,14433,21392,MO,2024_pres,0.3157445598065709,-36.851088038685816
29009,4784,15839,20889,MO,2024_pres,0.231974009600931,-53.605198079813796
29010,5367,7056,12645,MO,2024_pres,0.43202125090557836,-13.595749818884329
29011,5454,10153,15831,MO,2024_pres,0.3494585762798744,-30.108284744025116
29012,9464,8204,17912,MO,2024_pres,0.5356576862123613,7.131537242472263
29013,9308,17536,27231,MO,2024_pres,0.346744151393235,-30.651169721353
29014,10571,9038,19941,MO,2024_pres,0.5390891937375695,7.817838747513894
29015,7331,6336,13888,MO,2024_pres,0.5364015511816785,7.2803102363357075
29016,10666,10508,21537,MO,2024_pres,0.5037309908378199,0.7461981675639828
29017,10259,10192,20802,MO,2024_pres,0.5016380617084739,0.3276123416947829
29018,7713,5041,13050,MO,2024_pres,0.6047514505253254,20.950290105065083
29019,7169,2535,9894,MO,2024_pres,0.738767518549052,47.753503709810396
29020,7246,9754,17260,MO,2024_pres,0.42623529411764705,-14.752941176470591
29021,5036,5445,10661,MO,2024_pres,0.48048850300543844,-3.9022993989123123
29022,9886,3916,14047,MO,2024_pres,0.7162730039124765,43.2546007824953
